date,start,end,duration,event_type,file,app,command,raw
2026-04-11,14:37:55,14:38:07,0.2,app,,Google Chrome,,New Tab - Google Chrome
2026-04-11,14:37:35,14:37:45,0.17,file,data_command.txt,Visual Studio Code,,data_command.txt - taskMonitor - Visual Studio Code
2026-04-11,14:38:07,14:38:15,0.13,app,,Google Chrome,,History - Google Chrome
2026-04-11,14:37:53,14:37:55,0.03,app,,Google Chrome,,Google Chrome
2026-04-11,14:36:58,14:36:58,0.0,app,,taskMonitor,,taskMonitor
2026-04-11,12:21:34,12:21:36,0.033,command,,Terminal,code .,code .
2026-04-11,12:21:51,12:21:53,0.033,command,,Terminal,conda env list,conda env list
2026-04-11,12:21:57,12:21:59,0.033,command,,Terminal,conda activate,conda activate
2026-04-11,12:22:06,12:22:08,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311
2026-04-11,12:22:10,12:22:12,0.033,command,,Terminal,clear,clear
2026-04-11,12:22:18,12:22:20,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app
2026-04-11,12:22:21,12:22:23,0.033,command,,Terminal,clear,clear
2026-04-11,12:22:48,12:22:50,0.033,command,,Terminal,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins
2026-04-11,12:22:57,12:22:59,0.033,command,,Terminal,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml
2026-04-11,12:23:12,12:23:14,0.033,command,,Terminal,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib
2026-04-11,12:23:13,12:23:15,0.033,command,,Terminal,clear,clear
2026-04-11,12:23:15,12:23:17,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app
2026-04-11,12:25:14,12:25:16,0.033,command,,Terminal,ls,ls
2026-04-11,12:25:19,12:25:21,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/
2026-04-11,12:25:34,12:25:36,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,12:27:34,12:27:36,0.033,command,,Terminal,clear,clear
2026-04-11,12:27:40,12:27:42,0.033,command,,Terminal,ls data/exports/,ls data/exports/
2026-04-11,12:27:46,12:27:48,0.033,command,,Terminal,ls data/exports/final_output.json,ls data/exports/final_output.json
2026-04-11,12:30:10,12:30:12,0.033,command,,Terminal,clear,clear
2026-04-11,12:30:11,12:30:13,0.033,command,,Terminal,ls,ls
2026-04-11,12:30:13,12:30:15,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/
2026-04-11,12:30:30,12:30:32,0.033,command,,Terminal,ls pyproject.toml,ls pyproject.toml
2026-04-11,12:30:41,12:30:43,0.033,command,,Terminal,ls taskmonitor/processing/,ls taskmonitor/processing/
2026-04-11,12:32:35,12:32:37,0.033,command,,Terminal,ls taskmonitor/collectors/,ls taskmonitor/collectors/
2026-04-11,12:33:09,12:33:11,0.033,command,,Terminal,clear,clear
2026-04-11,12:33:13,12:33:15,0.033,command,,Terminal,ls taskmonitor/core/,ls taskmonitor/core/
2026-04-11,12:33:23,12:33:25,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,12:34:05,12:34:07,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,12:47:55,12:47:57,0.033,command,,Terminal,clear,clear
2026-04-11,12:47:58,12:48:00,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,12:48:13,12:48:15,0.033,command,,Terminal,ls -a ~/,ls -a ~/
2026-04-11,12:48:22,12:48:24,0.033,command,,Terminal,clar,clar
2026-04-11,12:48:24,12:48:26,0.033,command,,Terminal,clear,clear
2026-04-11,12:48:36,12:48:38,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/
2026-04-11,12:48:48,12:48:50,0.033,command,,Terminal,sqlite3 ~/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,12:49:49,12:49:51,0.033,command,,Terminal,clear,clear
2026-04-11,12:50:03,12:50:05,0.033,command,,Terminal,clear,clear
2026-04-11,12:50:50,12:50:52,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,12:52:43,12:52:45,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py
2026-04-11,12:53:00,12:53:02,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py
2026-04-11,12:53:57,12:53:59,0.033,command,,Terminal,clear,clear
2026-04-11,12:53:59,12:54:01,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,12:55:02,12:55:04,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,12:57:52,12:57:54,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,12:57:54,12:57:56,0.033,command,,Terminal,clar,clar
2026-04-11,12:57:56,12:57:58,0.033,command,,Terminal,clear,clear
2026-04-11,12:57:59,12:58:01,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:01:05,13:01:07,0.033,command,,Terminal,ls -a ~/.taskmonitor/,ls -a ~/.taskmonitor/
2026-04-11,13:01:16,13:01:18,0.033,command,,Terminal,cd ~/.taskmonitor/db,cd ~/.taskmonitor/db
2026-04-11,13:01:18,13:01:20,0.033,command,,Terminal,clear,clear
2026-04-11,13:01:19,13:01:21,0.033,command,,Terminal,ls,ls
2026-04-11,13:01:26,13:01:28,0.033,command,,Terminal,sqlite3 taskmonitor_2026_04.db,sqlite3 taskmonitor_2026_04.db
2026-04-11,13:04:20,13:04:22,0.033,command,,Terminal,clear,clear
2026-04-11,13:07:42,13:07:44,0.033,command,,Terminal,rm ~/.taskmonitor/db/taskmonitor_2026_04.db,rm ~/.taskmonitor/db/taskmonitor_2026_04.db
2026-04-11,13:08:48,13:08:50,0.033,command,,Terminal,python -m taskmonitor.orchestrator process,python -m taskmonitor.orchestrator process
2026-04-11,13:09:11,13:09:13,0.033,command,,Terminal,cd ~/,cd ~/
2026-04-11,13:09:12,13:09:14,0.033,command,,Terminal,ls,ls
