date,start,end,duration,event_type,file,app,command,raw,description
2026-04-13,13:20:59,17:36:24,255.42,app,,PICS,,PICS,"PICS, application, used by the user"
2026-04-13,17:44:25,18:52:30,69.1,file,Preview CORRECTION.md,Visual Studio Code,,Preview CORRECTION.md - taskMonitor - Visual Studio Code,"Preview CORRECTION.md, file, opened with Visual Studio Code, contains data related to Markdown document, text files, It serves as a preview for a project., Image and document viewing software"
2026-04-13,13:36:20,13:40:42,18.93,file,UNDEFEATED · XG & VALORANT #Dance Cover.mp4,VLC media player,,UNDEFEATED · XG & VALORANT #Dance Cover.mp4 - VLC media player,"UNDEFEATED · XG & VALORANT #Dance Cover.mp4, file, opened with VLC media player, contains data related to MPEG-4 video, video files, It contains a cover for XG & VALORANT #Dance."
2026-04-13,19:11:41,19:17:07,5.43,app,,Google Chrome,,Search results for 'pretty lethal' on FlixHQ - Google Chrome,"Google Chrome, application, used to checked out Search results for 'pretty lethal' on FlixHQ"
2026-04-13,18:10:44,18:16:06,5.37,app,,Google Chrome,,(13) Taylor Swift - Long Live (Taylor's Version) (Lyric Video) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift - Long Live (Taylor's Version) (Lyric Video) - YouTube"
2026-04-13,17:41:02,17:42:37,5.18,file,main_window.py,Visual Studio Code,,main_window.py - taskMonitor - Visual Studio Code,"main_window.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It serves as a main window."
2026-04-13,17:58:21,18:03:24,5.05,app,,Google Chrome,,(13) Foreigner - I Want to Know What Love Is (Lyrics) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Foreigner - I Want to Know What Love Is (Lyrics) - YouTube"
2026-04-13,18:45:51,18:50:07,4.27,app,,Google Chrome,,(13) BTS (방탄소년단) '2.0' Official MV - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) BTS (방탄소년단) '2.0' Official MV - YouTube"
2026-04-13,18:06:29,18:10:44,4.25,app,,Google Chrome,,(13) Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift - How You Get The Girl (Taylor's Version) (Lyric Video) - YouTube"
2026-04-13,18:22:57,18:26:53,3.93,app,,Google Chrome,,(13) Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio) - YouTube"
2026-04-13,17:54:33,17:58:21,3.8,app,,Google Chrome,,(13) The Police Every Breath You Take (Lyrics) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) The Police Every Breath You Take (Lyrics) - YouTube"
2026-04-13,18:16:06,18:19:38,3.53,app,,Google Chrome,,(13) Taylor Swift - Wi$h Li$t (Lyric Video) - YouTube - Google Chrome,"Google Chrome, application, used to watch (13) Taylor Swift - Wi$h Li$t (Lyric Video) - YouTube"
