date,start,end,duration,event_type,file,app,command,raw,description
2026-04-06,10:44:38,10:46:05,4.58,app,,Google Chrome,,(10) Chinchilla - Little Girl Gone (Lyrics) - YouTube - Google Chrome,"Google Chrome, application, used to watch (10) Chinchilla - Little Girl Gone (Lyrics) - YouTube"
2026-04-06,10:43:27,10:44:38,1.18,app,,Google Chrome,,2002 Teen Fashion - Google Chrome,"Google Chrome, application, used to checked out 2002 Teen Fashion"
2026-04-06,10:45:02,10:45:31,0.48,file,data_command.txt,Visual Studio Code,,data_command.txt - taskMonitor - Visual Studio Code,"data_command.txt, file, opened with Visual Studio Code, contains data related to Plain text document, text files, It serves as a data command."
2026-04-06,10:45:37,10:46:03,0.43,app,,Terminal,,Terminal,"Terminal, command line, used by the user"
2026-04-06,10:43:21,10:43:27,0.2,app,,Google Chrome,,New Tab - Google Chrome,"Google Chrome, application, used to checked out New Tab"
2026-04-06,10:45:17,10:45:29,0.2,app,,Burp Suite Community Edition v2025.7.4,,Burp Suite Community Edition v2025.7.4,"Burp Suite Community Edition v2025.7.4, application, used by the user"
2026-04-06,10:46:46,10:46:56,0.17,directory,,Documents,,Documents,"Documents, directory, navigated by the user"
2026-04-06,10:44:54,10:45:02,0.13,file,config.py,Visual Studio Code,,config.py - taskMonitor - Visual Studio Code,"config.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It provides a default configuration for a system."
2026-04-06,10:40:05,10:40:09,0.07,app,,Google Chrome,,YouTube - Google Chrome,"Google Chrome, application, used to watch YouTube"
2026-04-06,10:40:09,10:40:13,0.07,app,,Google Chrome,,(10) YouTube - Google Chrome,"Google Chrome, application, used to watch (10) YouTube"
2026-04-06,10:47:28,10:47:30,0.07,app,,Visual Studio Code,,Visual Studio Code,"Visual Studio Code, code editor, used by the user"
2026-04-06,09:54:56,09:54:58,0.033,command,,Terminal,code .,code .,"code ., command, executed in terminal, used to start visual studio code"
2026-04-06,10:12:55,10:12:57,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/,"ls taskmonitor/, command, executed in terminal, used to list directory contents in taskmonitor/"
2026-04-06,10:13:04,10:13:06,0.033,command,,Terminal,ls taskmonitor/processing/,ls taskmonitor/processing/,"ls taskmonitor/processing/, command, executed in terminal, used to list directory contents in taskmonitor/processing/"
2026-04-06,10:13:25,10:13:27,0.033,command,,Terminal,ls taskmonitor/models/,ls taskmonitor/models/,"ls taskmonitor/models/, command, executed in terminal, used to list directory contents in taskmonitor/models/"
2026-04-06,10:13:35,10:13:37,0.033,command,,Terminal,ls taskmonitor/external/,ls taskmonitor/external/,"ls taskmonitor/external/, command, executed in terminal, used to list directory contents in taskmonitor/external/"
2026-04-06,10:13:45,10:13:47,0.033,command,,Terminal,ls taskmonitor/dicts/,ls taskmonitor/dicts/,"ls taskmonitor/dicts/, command, executed in terminal, used to list directory contents in taskmonitor/dicts/"
2026-04-06,10:13:50,10:13:52,0.033,command,,Terminal,ls taskmonitor/resources/,ls taskmonitor/resources/,"ls taskmonitor/resources/, command, executed in terminal, used to list directory contents in taskmonitor/resources/"
2026-04-06,10:13:54,10:13:56,0.033,command,,Terminal,ls taskmonitor/services/,ls taskmonitor/services/,"ls taskmonitor/services/, command, executed in terminal, used to list directory contents in taskmonitor/services/"
2026-04-06,10:16:37,10:16:39,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-06,10:16:44,10:16:46,0.033,command,,Terminal,ls taskmonitor/processing/clusterer/,ls taskmonitor/processing/clusterer/,"ls taskmonitor/processing/clusterer/, command, executed in terminal, used to list directory contents in taskmonitor/processing/clusterer/"
2026-04-06,10:16:48,10:16:50,0.033,command,,Terminal,ls taskmonitor/processing/,ls taskmonitor/processing/,"ls taskmonitor/processing/, command, executed in terminal, used to list directory contents in taskmonitor/processing/"
2026-04-06,10:18:51,10:18:53,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-06,10:18:52,10:18:54,0.033,command,,Terminal,ls taskmonitor/processing/,ls taskmonitor/processing/,"ls taskmonitor/processing/, command, executed in terminal, used to list directory contents in taskmonitor/processing/"
