date,start,end,duration,event_type,file,app,command,raw,description
2026-04-11,17:46:13,17:57:09,205.33,file,window_changes.log,Visual Studio Code,,window_changes.log - taskMonitor - Visual Studio Code,"window_changes.log, file, opened with Visual Studio Code, contains data related to Application log, text files, It contains changes in window settings."
2026-04-11,17:47:38,17:56:52,65.73,app,,Google Chrome,,Archiver les fichiers JSON par date dans la base de données - Claude - Google Chrome,"Google Chrome, application, used to checked out Archiver les fichiers JSON par date dans la base de données - Claude"
2026-04-11,16:29:41,17:08:29,43.25,app,,Google Chrome,,New Tab - Google Chrome,"Google Chrome, application, used to checked out New Tab"
2026-04-11,17:33:51,17:39:29,31.85,file,monitoring.py,Visual Studio Code,,monitoring.py - taskMonitor - Visual Studio Code,"monitoring.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It monitors the performance or performance of a system., Monitoring application"
2026-04-11,17:09:42,17:24:33,14.85,file,main_window.py,Visual Studio Code,,main_window.py - taskMonitor - Visual Studio Code,"main_window.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It serves as a main window."
2026-04-11,17:07:24,17:22:00,14.6,app,,Google Chrome,,Recherche Google - Google Chrome,"Google Chrome, application, used to checked out Recherche Google"
2026-04-11,17:44:21,17:50:51,11.63,file,window_monitor.py,Visual Studio Code,,window_monitor.py - taskMonitor - Visual Studio Code,"window_monitor.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It monitors the performance of windows."
2026-04-11,17:36:26,17:39:19,10.72,app,,TaskMonitor,,TaskMonitor,"TaskMonitor, application, used by the user"
2026-04-11,17:47:14,17:57:00,9.77,app,,Recent Documents,,Recent Documents,"Recent Documents, application, used by the user"
2026-04-11,17:37:55,17:45:32,7.62,app,,Google Chrome,,(11) How would BLACKPINK sing 'OMONA' (MIXNINE) [Color Coded Lyrics] Han|Rom|Eng - YouTube - Google Chrome,"Google Chrome, application, used to watch (11) How would BLACKPINK sing 'OMONA' (MIXNINE) [Color Coded Lyrics] Han|Rom|Eng - YouTube"
2026-04-11,17:30:12,17:36:54,6.7,app,,Google Chrome,,"(11) ITZY ""WANNABE"" M/V ‪@ITZY‬ - YouTube - Google Chrome","Google Chrome, application, used to watch (11) ITZY ""WANNABE"" M/V ‪@ITZY‬ - YouTube"
2026-04-11,17:45:03,17:49:50,6.55,file,orchestrator.py,Visual Studio Code,,orchestrator.py - taskMonitor - Visual Studio Code,"orchestrator.py, file, opened with Visual Studio Code, contains data related to Python 3 script, text files, It is designed to assist with orchestrating tasks."
2026-04-11,17:23:18,17:29:35,6.28,app,,Google Chrome,,"(11) HEARTSTEEL – PARANOIA ft. AEKHYUN, tobi lou, ØZI et Cal Scruby (clip officiel) - YouTube - Google Chrome","Google Chrome, application, used to watch (11) HEARTSTEEL – PARANOIA ft. AEKHYUN, tobi lou, ØZI et Cal Scruby (clip officiel) - YouTube"
2026-04-11,16:28:42,16:29:56,1.23,app,,Oracle VirtualBox Manager,,Oracle VirtualBox Manager,"Oracle VirtualBox Manager, application, used by the user"
2026-04-11,17:08:55,17:09:42,0.78,app,,Cisco Packet Tracer,,Cisco Packet Tracer,"Cisco Packet Tracer, application, used by the user"
2026-04-11,16:27:02,16:27:24,0.37,app,,Google Chrome,,Ethical Hacker - Google Chrome,"Google Chrome, application, used to checked out Ethical Hacker"
2026-04-11,16:27:52,16:28:07,0.25,app,,Google Chrome,,tryhackme.com/room/introductiontodevsecops - Google Chrome,"Google Chrome, application, used to checked out tryhackme.com/room/introductiontodevsecops"
2026-04-11,14:37:35,14:37:45,0.17,file,data_command.txt,Visual Studio Code,,data_command.txt - taskMonitor - Visual Studio Code,"data_command.txt, file, opened with Visual Studio Code, contains data related to Plain text document, text files, It serves as a data command."
2026-04-11,14:38:07,14:38:15,0.13,app,,Google Chrome,,History - Google Chrome,"Google Chrome, application, used to checked out History"
2026-04-11,14:37:53,14:37:55,0.03,app,,Google Chrome,,Google Chrome,"Google Chrome, application, used by the user"
2026-04-11,14:36:58,14:36:58,0.0,app,,taskMonitor,,taskMonitor,"taskMonitor, application, used by the user"
2026-04-11,12:21:34,12:21:36,0.033,command,,Terminal,code .,code .,"code ., command, executed in terminal, used to start visual studio code"
2026-04-11,12:21:51,12:21:53,0.033,command,,Terminal,conda env list,conda env list,"conda env list, command, executed in terminal"
2026-04-11,12:21:57,12:21:59,0.033,command,,Terminal,conda activate,conda activate,"conda activate, command, executed in terminal, used to activate an environment"
2026-04-11,12:22:06,12:22:08,0.033,command,,Terminal,conda activate MLproject_py311,conda activate MLproject_py311,"conda activate MLproject_py311, command, executed in terminal, used to activate an environment"
2026-04-11,12:22:10,12:22:12,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:22:18,12:22:20,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app,"python -m taskmonitor.gui.app, command, executed in terminal, used to run the script of the specified library module + website / domain 'taskmonitor.gui.app' with the taskmonitor.gui.app file which is a It provides a task monitoring tool., Graphical user interface"
2026-04-11,12:22:21,12:22:23,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:22:48,12:22:50,0.033,command,,Terminal,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins,export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins,"export QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins, command, executed in terminal, used to set an environment variable in QT_PLUGIN_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/plugins"
2026-04-11,12:22:57,12:22:59,0.033,command,,Terminal,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml,export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml,"export QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml, command, executed in terminal, used to set an environment variable in QML2_IMPORT_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/qml"
2026-04-11,12:23:12,12:23:14,0.033,command,,Terminal,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib,export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib,"export LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib, command, executed in terminal, used to set an environment variable in LD_LIBRARY_PATH=$VIRTUAL_ENV/lib/python3.11/site-packages/PyQt6/Qt6/lib"
2026-04-11,12:23:13,12:23:15,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:23:15,12:23:17,0.033,command,,Terminal,python -m taskmonitor.gui.app,python -m taskmonitor.gui.app,"python -m taskmonitor.gui.app, command, executed in terminal, used to run the script of the specified library module + website / domain 'taskmonitor.gui.app' with the taskmonitor.gui.app file which is a It provides a task monitoring tool., Graphical user interface"
2026-04-11,12:25:14,12:25:16,0.033,command,,Terminal,ls,ls,"ls, command, executed in terminal, used to list directory contents"
2026-04-11,12:25:19,12:25:21,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/,"ls taskmonitor/, command, executed in terminal, used to list directory contents in taskmonitor/"
2026-04-11,12:25:34,12:25:36,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py,"cat taskmonitor/orchestrator.py, command, executed in terminal, used to print the contents of a file to `stdout` with the taskmonitor/orchestrator.py file which is a Python 3 script, text files, It is designed to assist with orchestrating tasks."
2026-04-11,12:27:34,12:27:36,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:27:40,12:27:42,0.033,command,,Terminal,ls data/exports/,ls data/exports/,"ls data/exports/, command, executed in terminal, used to list directory contents in data/exports/"
2026-04-11,12:27:46,12:27:48,0.033,command,,Terminal,ls data/exports/final_output.json,ls data/exports/final_output.json,"ls data/exports/final_output.json, command, executed in terminal, used to list directory contents with the data/exports/final_output.json file which is a JSON schema, JSON data, It serves as a final output for a project., Data exchange format"
2026-04-11,12:30:10,12:30:12,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:30:11,12:30:13,0.033,command,,Terminal,ls,ls,"ls, command, executed in terminal, used to list directory contents"
2026-04-11,12:30:13,12:30:15,0.033,command,,Terminal,ls taskmonitor/,ls taskmonitor/,"ls taskmonitor/, command, executed in terminal, used to list directory contents in taskmonitor/"
2026-04-11,12:30:30,12:30:32,0.033,command,,Terminal,ls pyproject.toml,ls pyproject.toml,"ls pyproject.toml, command, executed in terminal, used to list directory contents with the pyproject.toml file which is a TOML document, TOML configuration, It serves as a py project."
2026-04-11,12:30:41,12:30:43,0.033,command,,Terminal,ls taskmonitor/processing/,ls taskmonitor/processing/,"ls taskmonitor/processing/, command, executed in terminal, used to list directory contents in taskmonitor/processing/"
2026-04-11,12:32:35,12:32:37,0.033,command,,Terminal,ls taskmonitor/collectors/,ls taskmonitor/collectors/,"ls taskmonitor/collectors/, command, executed in terminal, used to list directory contents in taskmonitor/collectors/"
2026-04-11,12:33:09,12:33:11,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:33:13,12:33:15,0.033,command,,Terminal,ls taskmonitor/core/,ls taskmonitor/core/,"ls taskmonitor/core/, command, executed in terminal, used to list directory contents in taskmonitor/core/"
2026-04-11,12:33:23,12:33:25,0.033,command,,Terminal,cat taskmonitor/core/storage.py,cat taskmonitor/core/storage.py,"cat taskmonitor/core/storage.py, command, executed in terminal, used to print the contents of a file to `stdout` with the taskmonitor/core/storage.py file which is a Python 3 script, text files, It stores data for storage purposes."
2026-04-11,12:34:05,12:34:07,0.033,command,,Terminal,cat taskmonitor/orchestrator.py,cat taskmonitor/orchestrator.py,"cat taskmonitor/orchestrator.py, command, executed in terminal, used to print the contents of a file to `stdout` with the taskmonitor/orchestrator.py file which is a Python 3 script, text files, It is designed to assist with orchestrating tasks."
2026-04-11,12:47:55,12:47:57,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:47:58,12:48:00,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/,"ls ~/.taskmonitor/db/, command, executed in terminal, used to list directory contents in ~/.taskmonitor/db/"
2026-04-11,12:48:13,12:48:15,0.033,command,,Terminal,ls -a ~/,ls -a ~/,"ls -a ~/, command, executed in terminal, used to list all files, including hidden files in ~/"
2026-04-11,12:48:22,12:48:24,0.033,command,,Terminal,clar,clar,"clar, command, executed in terminal"
2026-04-11,12:48:24,12:48:26,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:48:36,12:48:38,0.033,command,,Terminal,ls ~/.taskmonitor/db/,ls ~/.taskmonitor/db/,"ls ~/.taskmonitor/db/, command, executed in terminal, used to list directory contents in ~/.taskmonitor/db/"
2026-04-11,12:48:48,12:48:50,0.033,command,,Terminal,sqlite3 ~/.taskmonitor/db/taskmonitor_2026_04.db,sqlite3 ~/.taskmonitor/db/taskmonitor_2026_04.db,"sqlite3 ~/.taskmonitor/db/taskmonitor_2026_04.db, command, executed in terminal, used to start an interactive shell with a new database with the ~/.taskmonitor/db/taskmonitor_2026_04.db file which is a database file, It serves as a task monitor for 202604."
2026-04-11,12:49:49,12:49:51,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
2026-04-11,12:50:03,12:50:05,0.033,command,,Terminal,clear,clear,"clear, command, executed in terminal, used to clear the screen"
