2026-03-27, 11:08:52, 11:08:54, 0.033, Commande, code .
2026-03-27, 11:16:58, 11:17:00, 0.033, Commande, conda env list
2026-03-27, 11:17:09, 11:17:11, 0.033, Commande, conda activate MLproject_py311
2026-03-27, 11:17:11, 11:17:13, 0.033, Commande, clear
2026-03-27, 11:17:12, 11:17:14, 0.033, Commande, ls
2026-03-27, 11:17:18, 11:17:20, 0.033, Commande, python3 PREDICT_CLUSTERS_INTENTION.py
2026-03-27, 11:31:29, 11:31:31, 0.033, Commande, clear
2026-03-27, 11:31:30, 11:31:32, 0.033, Commande, python3 PREDICT_CLUSTERS_INTENTION.py
2026-03-27, 17:06:28, 17:06:30, 0.033, Commande, clear
2026-03-27, 17:06:29, 17:06:31, 0.033, Commande, python3 PREDICT_CLUSTERS_INTENTION.py
2026-03-27, 17:25:43, 17:25:45, 0.033, Commande, clear
2026-03-27, 17:25:44, 17:25:46, 0.033, Commande, python3 PREDICT_CLUSTERS_INTENTION.py
2026-03-27, 18:38:00, 18:38:02, 0.033, Commande, git status
2026-03-27, 18:38:02, 18:38:04, 0.033, Commande, clear
2026-03-27, 18:38:05, 18:38:07, 0.033, Commande, git add .
2026-03-27, 18:38:09, 18:38:11, 0.033, Commande, git status
2026-03-27, 18:38:22, 18:38:24, 0.033, Commande, git commit -m "reorganize file and directories"
2026-03-27, 18:38:24, 18:38:26, 0.033, Commande, clear
2026-03-27, 18:38:26, 18:38:28, 0.033, Commande, git status
2026-03-27, 18:38:28, 18:38:30, 0.033, Commande, clear
2026-03-27, 18:39:52, 18:39:54, 0.033, Commande, code .
2026-03-27, 18:44:11, 18:44:13, 0.033, Commande, git status
2026-03-27, 18:44:14, 18:44:16, 0.033, Commande, git add .
2026-03-27, 18:44:15, 18:44:17, 0.033, Commande, clear
2026-03-27, 18:44:44, 18:44:46, 0.033, Commande, git commit -m "removed PREDICT_ch et PREDICT_Ge"
2026-03-27, 18:44:45, 18:44:47, 0.033, Commande, clear
2026-03-27, 18:44:47, 18:44:49, 0.033, Commande, git status
2026-03-27, 18:50:26, 18:50:28, 0.033, Commande, git add .
2026-03-27, 18:50:28, 18:50:30, 0.033, Commande, clear
2026-03-27, 18:50:35, 18:50:37, 0.033, Commande, git commit -m "PARSE_DATA"
2026-03-27, 18:50:38, 18:50:40, 0.033, Commande, git status
2026-03-27, 18:50:39, 18:50:41, 0.033, Commande, clear
2026-03-27, 18:56:07, 18:56:09, 0.033, Commande, git status
2026-03-27, 18:56:10, 18:56:12, 0.033, Commande, git add .
2026-03-27, 18:56:11, 18:56:13, 0.033, Commande, clear
2026-03-27, 18:56:14, 18:56:16, 0.033, Commande, git status
2026-03-27, 18:56:32, 18:56:34, 0.033, Commande, git commit -m "DESCRIBE_CLUSTERS"
2026-03-27, 18:56:34, 18:56:36, 0.033, Commande, clear
2026-03-27, 18:56:36, 18:56:38, 0.033, Commande, git status
2026-03-27, 18:57:49, 18:57:51, 0.033, Commande, clear
2026-03-27, 18:57:52, 18:57:54, 0.033, Commande, git status
2026-03-27, 18:57:55, 18:57:57, 0.033, Commande, git add .
2026-03-27, 18:57:58, 18:58:00, 0.033, Commande, git status
2026-03-27, 18:57:59, 18:58:01, 0.033, Commande, clear
2026-03-27, 18:58:14, 18:58:16, 0.033, Commande, git commit -m "Move brouillon to labs"
2026-03-27, 18:58:15, 18:58:17, 0.033, Commande, clear
2026-03-27, 18:58:18, 18:58:20, 0.033, Commande, git status
2026-03-27, 19:08:14, 19:08:16, 0.033, Commande, code .
2026-03-27, 19:11:03, 19:11:05, 0.033, Commande, ls
2026-03-27, 19:11:07, 19:11:09, 0.033, Commande, ls taskMonitor/data/
2026-03-27, 19:11:16, 19:11:18, 0.033, Commande, ls taskMonitor/data/PARSE_DATA/
2026-03-27, 19:11:32, 19:11:34, 0.033, Commande, conda env list
2026-03-27, 19:11:44, 19:11:46, 0.033, Commande, conda activate MLproject_py311
2026-03-27, 19:12:08, 19:12:10, 0.033, Commande, python3 taskMonitor/data/PARSE_DATA/parse.py
2026-03-27, 19:13:20, 19:13:22, 0.033, Commande, python3 taskMonitor/data/DATA_COLLECT/
2026-03-27, 19:13:29, 19:13:31, 0.033, Commande, ls taskMonitor/data/DATA_COLLECT/
2026-03-27, 19:29:10, 19:29:12, 0.033, Commande, python3 taskMonitor/data/PARSE_DATA/parse.py
2026-03-27, 19:50:24, 19:50:26, 0.033, Commande, python3 taskMonitor/data/DESCRIBE_EVENTS/describe-event2.py
2026-03-27, 19:51:46, 19:51:48, 0.033, Commande, ls taskMonitor/data/DICT/
2026-03-27, 19:51:53, 19:51:55, 0.033, Commande, ls taskMonitor/data/
2026-03-27, 19:59:02, 19:59:04, 0.033, Commande, python3 taskMonitor/data/DESCRIBE_EVENTS/describe-event2.py
2026-03-27, 20:03:05, 20:03:07, 0.033, Commande, cd taskMonitor/
2026-03-27, 20:03:07, 20:03:09, 0.033, Commande, clear
2026-03-27, 20:03:08, 20:03:10, 0.033, Commande, git status
2026-03-27, 20:03:11, 20:03:13, 0.033, Commande, git add .
2026-03-27, 20:03:13, 20:03:15, 0.033, Commande, clear
2026-03-27, 20:03:38, 20:03:40, 0.033, Commande, git commit -m "correct directory to parse and describe-events"
2026-03-27, 20:03:40, 20:03:42, 0.033, Commande, clear
2026-03-27, 20:03:43, 20:03:45, 0.033, Commande, git status
2026-03-27, 20:24:16, 20:24:18, 0.033, Commande, clear
2026-03-27, 20:24:29, 20:24:31, 0.033, Commande, python3 taskMonitor/data/CLUSTERING/cluster.py
2026-03-27, 20:27:52, 20:27:54, 0.033, Commande, git add .
2026-03-27, 20:28:12, 20:28:14, 0.033, Commande, git commit -m "Correct path in cluster.py"
2026-03-27, 20:28:13, 20:28:15, 0.033, Commande, clear
2026-03-27, 20:28:17, 20:28:19, 0.033, Commande, clear
2026-03-27, 20:32:53, 20:32:55, 0.033, Commande, python3 taskMonitor/data/DESCRIBE_CLUSTERS/PREDICT_CLUSTERS_INTENTION.py
2026-03-27, 20:35:16, 20:35:18, 0.033, Commande, clear
2026-03-27, 20:35:17, 20:35:19, 0.033, Commande, python3 taskMonitor/data/DESCRIBE_CLUSTERS/PREDICT_CLUSTERS_INTENTION.py
2026-03-27, 20:39:40, 20:39:42, 0.033, Commande, git status
2026-03-27, 20:39:42, 20:39:44, 0.033, Commande, git add .
2026-03-27, 20:39:45, 20:39:47, 0.033, Commande, git status
2026-03-27, 20:40:01, 20:40:03, 0.033, Commande, git commit -m "Correct path in PREDICT_CLUSTERS_INTENTION.py"
2026-03-27, 20:40:03, 20:40:05, 0.033, Commande, clear
2026-03-27, 20:40:05, 20:40:07, 0.033, Commande, git status
2026-03-27, 21:51:25, 21:51:27, 0.033, Commande, ls Collect_info/
2026-03-27, 21:51:32, 21:51:34, 0.033, Commande, ls Collect_info/Collect_file/
2026-03-27, 21:51:39, 21:51:41, 0.033, Commande, ls Collect_info/Collect_file/Collect_File_SCRIPT/
2026-03-27, 21:53:00, 21:53:02, 0.033, Commande, clear
2026-03-27, 21:53:02, 21:53:04, 0.033, Commande, git status
2026-03-27, 21:53:04, 21:53:06, 0.033, Commande, git add .
2026-03-27, 21:53:05, 21:53:07, 0.033, Commande, clear
2026-03-27, 21:53:08, 21:53:10, 0.033, Commande, git status
2026-03-27, 21:53:25, 21:53:27, 0.033, Commande, git commit -m "Arrange COllect file script"
2026-03-27, 21:53:26, 21:53:28, 0.033, Commande, CLEAR
2026-03-27, 21:53:28, 21:53:30, 0.033, Commande, clear
2026-03-27, 21:53:33, 21:53:35, 0.033, Commande, git status
2026-03-27, 22:00:37, 22:00:39, 0.033, Commande, git add .
2026-03-27, 22:00:39, 22:00:41, 0.033, Commande, git status
2026-03-27, 22:00:41, 22:00:43, 0.033, Commande, clear
2026-03-27, 22:00:44, 22:00:46, 0.033, Commande, git commit -m
2026-03-27, 22:00:55, 22:00:57, 0.033, Commande, git commit -m "Moved Collect_file_SCRIPT"
2026-03-27, 22:00:56, 22:00:58, 0.033, Commande, clear
2026-03-27, 22:01:02, 22:01:04, 0.033, Commande, git status
2026-03-27, 22:11:10, 22:11:12, 0.033, Commande, git add .
2026-03-27, 22:11:12, 22:11:14, 0.033, Commande, clear
2026-03-27, 22:11:16, 22:11:18, 0.033, Commande, git status
2026-03-27, 22:11:19, 22:11:21, 0.033, Commande, clear
2026-03-27, 22:11:33, 22:11:35, 0.033, Commande, git commit -m "Reorganized taskMonitor"
2026-03-27, 22:11:35, 22:11:37, 0.033, Commande, clear
2026-03-27, 22:11:39, 22:11:41, 0.033, Commande, git status
2026-03-27, 22:12:31, 22:12:33, 0.033, Commande, python3 Collect_Data_command_Script.py
2026-03-27, 22:14:15, 22:14:17, 0.033, Commande, cat ~/.bash_history
2026-03-27, 22:14:25, 22:14:27, 0.033, Commande, python3 Collect_Data_command_Script.py
